Lutz Heuser,SAP Corporate Research Walldorf,2009,The Relevance of Management of Business Processes and Orchestration,no Author no Title,no Date,0,0,0,1
Uwe V. Riss,SAP Research Karlsruhe,2012,TAPIR: Wiki-Based Task and Personal Information Management Supporting Subjective Process Management,"Völkel, M., Schaffert, S., Oren, E. Personal Knowledge Management with Semantic Technologies",2008,0,0,0,0
Uwe V. Riss,SAP Research Karlsruhe,2012,TAPIR: Wiki-Based Task and Personal Information Management Supporting Subjective Process Management,"Whittaker, S., Bellotti, V., Gwizdka, J. Everything through Email",2007,0,0,0,0
Uwe V. Riss,SAP Research Karlsruhe,2012,TAPIR: Wiki-Based Task and Personal Information Management Supporting Subjective Process Management,"Whittaker, S., Sidner, C. Email overload: exploring personal information management of email",1996,0,0,0,0
Uwe V. Riss,SAP Research Karlsruhe,2012,TAPIR: Wiki-Based Task and Personal Information Management Supporting Subjective Process Management,"Witschel, H.F., Hu, B., Riss, U.V., Thönssen, B., Brun, R., Martin, A., Hinkelmann, K. A Collaborative Approach to Maturing Process-Related Knowledge",2010,0,0,0,0
Doris Weitlaner,Institute of General Management and Organization Graz University of Technology,2012,The Effect of Process-Oriented Organizational Design on Firm Performance: A Comparison of Manufacturing and Service Organizations,no Author no Title,no Date,0,0,0,1
Jens Kolb and Manfred Reichert and Barbara Weber,Institute of Databases and Information Systems Ulm University and Quality Engineering Research Group University of Innsbruck,2012,Using Concurrent Task Trees for Stakeholder-centered Modeling and Visualization of Business Processes,"Bobrik, R., Bauer, T., Reichert, M. Proviado – Personalized and Configurable Visualizations of Business Processes",2006,1,0,0,0
Jens Kolb and Manfred Reichert and Barbara Weber,Institute of Databases and Information Systems Ulm University and Quality Engineering Research Group University of Innsbruck,2012,Using Concurrent Task Trees for Stakeholder-centered Modeling and Visualization of Business Processes,"Bobrik, R., Reichert, M., Bauer, T. Requirements for the Visualization of System-Spanning Business Processes",2005,1,0,0,0
Jens Kolb and Manfred Reichert and Barbara Weber,Institute of Databases and Information Systems Ulm University and Quality Engineering Research Group University of Innsbruck,2012,Using Concurrent Task Trees for Stakeholder-centered Modeling and Visualization of Business Processes,"Bobrik, R., Reichert, M., Bauer, T. View-Based Process Visualization",2007,1,0,0,0
Jens Kolb and Manfred Reichert and Barbara Weber,Institute of Databases and Information Systems Ulm University and Quality Engineering Research Group University of Innsbruck,2012,Using Concurrent Task Trees for Stakeholder-centered Modeling and Visualization of Business Processes,"Brüning, J., Dittmar, A., Forbrig, P., Reichart, D. Getting SW Engineers on Board: Task Modelling with Activity Diagrams",2007,0,0,0,0
Jens Kolb and Manfred Reichert and Barbara Weber,Institute of Databases and Information Systems Ulm University and Quality Engineering Research Group University of Innsbruck,2012,Using Concurrent Task Trees for Stakeholder-centered Modeling and Visualization of Business Processes,"Brüning, J., Forbrig, P. TTMS: A Task Tree Based Workflow Management System",2011,0,0,0,0
Jens Kolb and Manfred Reichert and Barbara Weber,Institute of Databases and Information Systems Ulm University and Quality Engineering Research Group University of Innsbruck,2012,Using Concurrent Task Trees for Stakeholder-centered Modeling and Visualization of Business Processes,"Hipp, M., Mutschler, B., Reichert, M. Navigating in Process Model Collections: A New Approach Inspired by Google Earth",2011,1,0,0,0
Jens Kolb and Manfred Reichert and Barbara Weber,Institute of Databases and Information Systems Ulm University and Quality Engineering Research Group University of Innsbruck,2012,Using Concurrent Task Trees for Stakeholder-centered Modeling and Visualization of Business Processes,ISO 8807 Information Processing Systems - Open Systems Interconnection - LOTOS: A Formal Description Technique based on the Temporal Ordering of Observational Behaviour ,1989,0,0,0,0
Jens Kolb and Manfred Reichert and Barbara Weber,Institute of Databases and Information Systems Ulm University and Quality Engineering Research Group University of Innsbruck,2012,Using Concurrent Task Trees for Stakeholder-centered Modeling and Visualization of Business Processes,"Liebermann, H., Paternò, F., Wulf, V. End-User Development",2006,0,0,0,0
Jens Kolb and Manfred Reichert and Barbara Weber,Institute of Databases and Information Systems Ulm University and Quality Engineering Research Group University of Innsbruck,2012,Using Concurrent Task Trees for Stakeholder-centered Modeling and Visualization of Business Processes,"Liu, R., Kumar, A. An Analysis and Taxonomy of Unstructured Workflows",2005,0,0,0,0
Jens Kolb and Manfred Reichert and Barbara Weber,Institute of Databases and Information Systems Ulm University and Quality Engineering Research Group University of Innsbruck,2012,Using Concurrent Task Trees for Stakeholder-centered Modeling and Visualization of Business Processes,"Mori, G., Paternò, F., Santoro, C. CTTE: Support for Developing and Analyzing Task Models for Interactive System Design",2002,0,0,0,0
Jens Kolb and Manfred Reichert and Barbara Weber,Institute of Databases and Information Systems Ulm University and Quality Engineering Research Group University of Innsbruck,2012,Using Concurrent Task Trees for Stakeholder-centered Modeling and Visualization of Business Processes,"Nóbrega, L., Jardim Nunes, N., Coelho, H. Mapping ConcurTaskTrees into UML 2",2005,0,0,0,0
Jens Kolb and Manfred Reichert and Barbara Weber,Institute of Databases and Information Systems Ulm University and Quality Engineering Research Group University of Innsbruck,2012,Using Concurrent Task Trees for Stakeholder-centered Modeling and Visualization of Business Processes,OMG Business Process Management Notation ,2010,0,0,0,0
Jens Kolb and Manfred Reichert and Barbara Weber,Institute of Databases and Information Systems Ulm University and Quality Engineering Research Group University of Innsbruck,2012,Using Concurrent Task Trees for Stakeholder-centered Modeling and Visualization of Business Processes,"Paternò, F. ConcurTaskTrees: An Engineered Approach to Model-based Design of Interactive Systems",1999,0,0,0,0
Jens Kolb and Manfred Reichert and Barbara Weber,Institute of Databases and Information Systems Ulm University and Quality Engineering Research Group University of Innsbruck,2012,Using Concurrent Task Trees for Stakeholder-centered Modeling and Visualization of Business Processes,"Paternò, F., Mancini, C., Meniconi, S., Maria, V.S. ConcurTaskTrees: A Diagrammatic Notation for Specifying Task Models",1997,0,0,0,0
Jens Kolb and Manfred Reichert and Barbara Weber,Institute of Databases and Information Systems Ulm University and Quality Engineering Research Group University of Innsbruck,2012,Using Concurrent Task Trees for Stakeholder-centered Modeling and Visualization of Business Processes,"Paternò, F., Santoro, C., Spano, L.D. Model-Based Design of Multi-device Interactive Applications Based on Web Services",2009,0,0,0,0
Jens Kolb and Manfred Reichert and Barbara Weber,Institute of Databases and Information Systems Ulm University and Quality Engineering Research Group University of Innsbruck,2012,Using Concurrent Task Trees for Stakeholder-centered Modeling and Visualization of Business Processes,"Pinggera, J., Zugal, S., Weber, B. Investigating the Process of Process Modeling with Cheetah Experimental Platform",2010,1,0,0,0
Jens Kolb and Manfred Reichert and Barbara Weber,Institute of Databases and Information Systems Ulm University and Quality Engineering Research Group University of Innsbruck,2012,Using Concurrent Task Trees for Stakeholder-centered Modeling and Visualization of Business Processes,"Pintus, A., Paternò, F., Santoro, C. Modelling User Interactions in Web Service-based Business Processes",2010,0,0,0,0
Jens Kolb and Manfred Reichert and Barbara Weber,Institute of Databases and Information Systems Ulm University and Quality Engineering Research Group University of Innsbruck,2012,Using Concurrent Task Trees for Stakeholder-centered Modeling and Visualization of Business Processes,"Polyvyanyy, A., García-Bañuelos, L., Dumas, M. Structuring Acyclic Process Models",2010,0,0,0,0
Jens Kolb and Manfred Reichert and Barbara Weber,Institute of Databases and Information Systems Ulm University and Quality Engineering Research Group University of Innsbruck,2012,Using Concurrent Task Trees for Stakeholder-centered Modeling and Visualization of Business Processes,"Polyvyanyy, A., Smirnov, S., Weske, M. Process Model Abstraction: A Slider Approach",2008,0,0,0,0
Jens Kolb and Manfred Reichert and Barbara Weber,Institute of Databases and Information Systems Ulm University and Quality Engineering Research Group University of Innsbruck,2012,Using Concurrent Task Trees for Stakeholder-centered Modeling and Visualization of Business Processes,"Reichert, M., Bassil, S., Bobrik, R., Bauer, T. The Proviado Access Control Model for Business Process Monitoring Components",2010,1,0,0,0
Jens Kolb and Manfred Reichert and Barbara Weber,Institute of Databases and Information Systems Ulm University and Quality Engineering Research Group University of Innsbruck,2012,Using Concurrent Task Trees for Stakeholder-centered Modeling and Visualization of Business Processes,"Reichert, M., Dadam, P. ADEPTflex - Supporting Dynamic Changes of Workflows Without Losing Control",1998,1,0,0,0
Jens Kolb and Manfred Reichert and Barbara Weber,Institute of Databases and Information Systems Ulm University and Quality Engineering Research Group University of Innsbruck,2012,Using Concurrent Task Trees for Stakeholder-centered Modeling and Visualization of Business Processes,"Reichert, M., Kolb, J., Bobrik, R., Bauer, T. Enabling Personalized Visualization of Large Business Processes through Parameterizable Views",2012,1,0,0,0
Jens Kolb and Manfred Reichert and Barbara Weber,Institute of Databases and Information Systems Ulm University and Quality Engineering Research Group University of Innsbruck,2012,Using Concurrent Task Trees for Stakeholder-centered Modeling and Visualization of Business Processes,"Reichert, M., Rinderle-Ma, S., Dadam, P. Flexibility in Process-Aware Information Systems",5460,1,0,0,1
Jens Kolb and Manfred Reichert and Barbara Weber,Institute of Databases and Information Systems Ulm University and Quality Engineering Research Group University of Innsbruck,2012,Using Concurrent Task Trees for Stakeholder-centered Modeling and Visualization of Business Processes,"Reichert, M., Weber, B. Enabling Flexibility in Process-aware Information Systems - Challenges, Methods, Technologies",2012,1,0,0,0
Jens Kolb and Manfred Reichert and Barbara Weber,Institute of Databases and Information Systems Ulm University and Quality Engineering Research Group University of Innsbruck,2012,Using Concurrent Task Trees for Stakeholder-centered Modeling and Visualization of Business Processes,"Rinderle, S., Bobrik, R., Reichert, M., Bauer, T. Businesss Process Visualization - Use Cases, Challenges, Solutions",2006,1,0,0,0
Jens Kolb and Manfred Reichert and Barbara Weber,Institute of Databases and Information Systems Ulm University and Quality Engineering Research Group University of Innsbruck,2012,Using Concurrent Task Trees for Stakeholder-centered Modeling and Visualization of Business Processes,"Sousa, K., Mendonça, H., Vanderdonckt, J., Rogier, E., Vandermeulen, J. User Interface Derivation from Business Processes: A Model-Driven Approach for Organizational Engineering",2008,0,0,0,0
Jens Kolb and Manfred Reichert and Barbara Weber,Institute of Databases and Information Systems Ulm University and Quality Engineering Research Group University of Innsbruck,2012,Using Concurrent Task Trees for Stakeholder-centered Modeling and Visualization of Business Processes,"Vanhatalo, J., Hagen, V., Leymann, F. Faster and More Focused Control-Flow Analysis for Business Process Models Through SESE Decomposition, pp",2007,1,0,0,0
Jens Kolb and Manfred Reichert and Barbara Weber,Institute of Databases and Information Systems Ulm University and Quality Engineering Research Group University of Innsbruck,2012,Using Concurrent Task Trees for Stakeholder-centered Modeling and Visualization of Business Processes,"Vanhatalo, J., Völzer, H., Koehler, J. The Refined Process Structure Tree",2008,0,0,0,0
Jens Kolb and Manfred Reichert and Barbara Weber,Institute of Databases and Information Systems Ulm University and Quality Engineering Research Group University of Innsbruck,2012,Using Concurrent Task Trees for Stakeholder-centered Modeling and Visualization of Business Processes,"Weber, B., Mutschler, B., Reichert, M. Investigating the Effort of Using Business Process Management Technology: Results from a Controlled Experiment",2010,1,0,0,0
Jens Kolb and Manfred Reichert and Barbara Weber,Institute of Databases and Information Systems Ulm University and Quality Engineering Research Group University of Innsbruck,2012,Using Concurrent Task Trees for Stakeholder-centered Modeling and Visualization of Business Processes,"Weber, B., Reichert, M., Mendling, J., Reijers, H.A. Refactoring Large Process Model Repositories",2011,1,0,0,0
Jens Kolb and Manfred Reichert and Barbara Weber,Institute of Databases and Information Systems Ulm University and Quality Engineering Research Group University of Innsbruck,2012,Using Concurrent Task Trees for Stakeholder-centered Modeling and Visualization of Business Processes,"Weber, B., Sadiq, S., Reichert, M. Beyond Rigidity - Dynamic Process Lifecycle Support: A Survey on Dynamic Changes in Process-Aware Information Systems",2009,1,0,0,0
Clemens Krauthausen,IT Engineering Pöcking,2013,Managing Absences: An Application of Subject-Oriented Procedures,"Aitenbichler, E., Borgert, S. Application of Subject-Oriented Modeling in Automatic Service Composition",2009,1,1,0,0
Clemens Krauthausen,IT Engineering Pöcking,2013,Managing Absences: An Application of Subject-Oriented Procedures,"Aitenbichler, E., Borgert, S., Mühlhäuser, M. Distributed Execution of S-BPM Business Processes",2010,1,1,0,0
Clemens Krauthausen,IT Engineering Pöcking,2013,Managing Absences: An Application of Subject-Oriented Procedures,"Buchwald, H., Fleischmann, A., Seese, D., Stary, C. (eds.) S-BPM ONE 2009",2010,1,1,0,0
Clemens Krauthausen,IT Engineering Pöcking,2013,Managing Absences: An Application of Subject-Oriented Procedures,"Davenport, T.H. Process Innovation: Reengineering Work Through Information Technology",1992,0,0,0,0
Clemens Krauthausen,IT Engineering Pöcking,2013,Managing Absences: An Application of Subject-Oriented Procedures,"Fischer, H., Fleischmann, A., Obermeier, S. Geschäftsprozesse realisieren",2006,1,1,0,0
Clemens Krauthausen,IT Engineering Pöcking,2013,Managing Absences: An Application of Subject-Oriented Procedures,"Fleischmann, A., Schmidt, W., Stary, C. A Primer to Subject-Oriented Business Process Modeling",2012,1,1,0,0
Clemens Krauthausen,IT Engineering Pöcking,2013,Managing Absences: An Application of Subject-Oriented Procedures,"Fleischmann, A. What Is S-BPM? In: Buchwald, H",2009,1,1,0,0
Clemens Krauthausen,IT Engineering Pöcking,2013,Managing Absences: An Application of Subject-Oriented Procedures,"Fleischmann, A., Schmidt, W., Singer, R., Seese, D. (eds.) S-BPM ONE 2010",2011,1,1,0,0
Clemens Krauthausen,IT Engineering Pöcking,2013,Managing Absences: An Application of Subject-Oriented Procedures,"Fleischmann, A., Schmidt, W., Stary, C. A Primer to Subject-Oriented Business Process Modeling",2012,1,1,0,0
Clemens Krauthausen,IT Engineering Pöcking,2013,Managing Absences: An Application of Subject-Oriented Procedures,"The Apache Software Foundation. The apache xml project<span class=""Occurrences""><span class=""Occurrence OccurrenceGS""><a target=""_blank"" rel=""noopener"" class=""google-scholar-link gtm-reference"" data-reference-type=""Google Scholar"" href=""https /scholar",2008,0,0,0,0
Clemens Krauthausen,IT Engineering Pöcking,2013,Managing Absences: An Application of Subject-Oriented Procedures,"Krauthausen, C. Subjects vs",2012,1,0,0,0
Clemens Krauthausen,IT Engineering Pöcking,2013,Managing Absences: An Application of Subject-Oriented Procedures,"Leymann, F., Roller, D. Production Workflow: Concepts and Techniques",1999,1,0,0,0
Clemens Krauthausen,IT Engineering Pöcking,2013,Managing Absences: An Application of Subject-Oriented Procedures,"Oestereich, B. Analyse und Design mt UML 2",2005,0,0,0,0
Clemens Krauthausen,IT Engineering Pöcking,2013,Managing Absences: An Application of Subject-Oriented Procedures,"Olbrich, T.J. Why We Need to Re-think Current BPM Research Issues",2010,0,0,0,0
Clemens Krauthausen,IT Engineering Pöcking,2013,Managing Absences: An Application of Subject-Oriented Procedures,"Pant, K. Business Process Driven SOA Using BPMN and BPEL",2008,0,0,0,0
Clemens Krauthausen,IT Engineering Pöcking,2013,Managing Absences: An Application of Subject-Oriented Procedures,"Perbit Software GmbH. Abwesenheitsmanagement –transparenz und effizienz in der fehlzeitenverwaltung<span class=""Occurrences""><span class=""Occurrence OccurrenceGS""><a target=""_blank"" rel=""noopener"" class=""google-scholar-link gtm-reference"" data-reference-type=""Google Scholar"" href=""https /scholar",2012,0,0,0,0
Clemens Krauthausen,IT Engineering Pöcking,2013,Managing Absences: An Application of Subject-Oriented Procedures,"Tidwell, D., St. Laurent, S., Romano, R. XSLT",2008,0,0,0,0
Clemens Krauthausen,IT Engineering Pöcking,2013,Managing Absences: An Application of Subject-Oriented Procedures,"Weske, M. Business Process Management",2007,0,0,0,0
Alexander Lawall and Thomas Schaller and Dominik Reichelt,Institute for Information Systems at Hof University Hof,2013,Integration of Dynamic Role Resolution within the S-BPM Approach,"Lawall, A., Schaller, T., Reichelt, D. An Approach towards Subject-Oriented Access Control",2012,1,0,0,0
Alexander Lawall and Thomas Schaller and Dominik Reichelt,Institute for Information Systems at Hof University Hof,2013,Integration of Dynamic Role Resolution within the S-BPM Approach,"Fleischmann, A., Schmidt, W., Stary, C., Obermeier, S., Börger, E. Subjektorientiertes Prozessmanagement, Mitarbeiter einbinden, Motivation und Prozessakzeptanz steigern ",2011,1,1,0,0
Alexander Lawall and Thomas Schaller and Dominik Reichelt,Institute for Information Systems at Hof University Hof,2013,Integration of Dynamic Role Resolution within the S-BPM Approach,"Lawall, A., Reichelt, D., Schaller, T. Intelligente Verzeichnisdienste",2011,1,0,0,0
Alexander Lawall and Thomas Schaller and Dominik Reichelt,Institute for Information Systems at Hof University Hof,2013,Integration of Dynamic Role Resolution within the S-BPM Approach,"Fowler, M. Domain Specific Languages",2010,0,0,0,0
Alexander Lawall and Thomas Schaller and Dominik Reichelt,Institute for Information Systems at Hof University Hof,2013,Integration of Dynamic Role Resolution within the S-BPM Approach,"Lawall, A., Reichelt, D., Schaller, T. Flexible Role-based Access Control",2010,1,0,0,0
Alexander Lawall and Thomas Schaller and Dominik Reichelt,Institute for Information Systems at Hof University Hof,2013,Integration of Dynamic Role Resolution within the S-BPM Approach,"Brucker, A., Petritsch, H. Extending Access Control Models with Break-glass",2009,0,0,0,0
Alexander Lawall and Thomas Schaller and Dominik Reichelt,Institute for Information Systems at Hof University Hof,2013,Integration of Dynamic Role Resolution within the S-BPM Approach,"Liu, Q., Jiang, Y.-F., Rao, D.-N., Chen, X.-D. Research of Security Analysis of ARBAC Policy Based on Intelligence Planning",2008,0,0,0,0
Alexander Lawall and Thomas Schaller and Dominik Reichelt,Institute for Information Systems at Hof University Hof,2013,Integration of Dynamic Role Resolution within the S-BPM Approach,"Crampton, J., Khambhammettu, H. On Delegation and Workflow Execution Models",2008,0,0,0,0
Alexander Lawall and Thomas Schaller and Dominik Reichelt,Institute for Information Systems at Hof University Hof,2013,Integration of Dynamic Role Resolution within the S-BPM Approach,"Oh, S., Sandhu, R. A model for role administration using organization structure",2002,0,0,0,0
Alexander Lawall and Thomas Schaller and Dominik Reichelt,Institute for Information Systems at Hof University Hof,2013,Integration of Dynamic Role Resolution within the S-BPM Approach,"Seufert, S. Die Zugriffskontrolle - Eine Bestandsaufnahme relevanter Ansätze und deren Weiterentwicklung zu einem Konzept für die Ableitung von Zugriffsrechten aus der betrieblichen Organisation",2001,0,0,0,0
Alexander Lawall and Thomas Schaller and Dominik Reichelt,Institute for Information Systems at Hof University Hof,2013,Integration of Dynamic Role Resolution within the S-BPM Approach,"Bussler, C. Organisationsverwaltung in Workflow-Management-Systemen",1998,0,0,0,0
Alexander Lawall and Thomas Schaller and Dominik Reichelt,Institute for Information Systems at Hof University Hof,2013,Integration of Dynamic Role Resolution within the S-BPM Approach,"Bertino, E., Ferrari, E., Atluri, V. A flexible model supporting the specification and enforcement of role-based authorization in workflow management systems",1997,0,0,0,0
Alexander Lawall and Thomas Schaller and Dominik Reichelt,Institute for Information Systems at Hof University Hof,2013,Integration of Dynamic Role Resolution within the S-BPM Approach,"Jablonski, S., Bussler, C. Workflow-Management: Modeling Concepts, Architecture and Implementation",1997,0,0,0,0
Alexander Lawall and Thomas Schaller and Dominik Reichelt,Institute for Information Systems at Hof University Hof,2013,Integration of Dynamic Role Resolution within the S-BPM Approach,"Sandhu, et al. Role-Based Access Control Models",1996,0,0,0,0
Alexander Lawall and Thomas Schaller and Dominik Reichelt,Institute for Information Systems at Hof University Hof,2013,Integration of Dynamic Role Resolution within the S-BPM Approach,"Parr, T.J., Quong, R.W. ANTLR: a predicated-LL",1995,0,0,0,0
Alexander Lawall and Thomas Schaller and Dominik Reichelt,Institute for Information Systems at Hof University Hof,2013,Integration of Dynamic Role Resolution within the S-BPM Approach,"Bussler, C.J. Policy resolution in workflow management systems",1994,0,0,0,0
Oktay Turetken and Onur Demirors,"Information Systems Group, School of Industrial Engr. Eindhoven University of Technology and Informatics Institute Middle East Technical University",2013,"Business Process Modeling <em xmlns=""http://www.w3.org/1999/xhtml"" class=""EmphasisTypeItalic "">Plural</em>ized","Drucker, P.F. The New Society of Organizations",1992,0,0,0,0
Oktay Turetken and Onur Demirors,"Information Systems Group, School of Industrial Engr. Eindhoven University of Technology and Informatics Institute Middle East Technical University",2013,"Business Process Modeling <em xmlns=""http://www.w3.org/1999/xhtml"" class=""EmphasisTypeItalic "">Plural</em>ized","Senge, P. It’s the Learning: The Real Lesson of the Quality Movement",1999,0,0,0,0
Oktay Turetken and Onur Demirors,"Information Systems Group, School of Industrial Engr. Eindhoven University of Technology and Informatics Institute Middle East Technical University",2013,"Business Process Modeling <em xmlns=""http://www.w3.org/1999/xhtml"" class=""EmphasisTypeItalic "">Plural</em>ized","Ould, M.A. Business Processes - Modelling and Analysis for Re-engineering and Improvement",1995,0,0,0,0
Oktay Turetken and Onur Demirors,"Information Systems Group, School of Industrial Engr. Eindhoven University of Technology and Informatics Institute Middle East Technical University",2013,"Business Process Modeling <em xmlns=""http://www.w3.org/1999/xhtml"" class=""EmphasisTypeItalic "">Plural</em>ized","Fleischmann, A. What Is S-BPM? In: Buchwald, H",2009,1,1,0,0
Oktay Turetken and Onur Demirors,"Information Systems Group, School of Industrial Engr. Eindhoven University of Technology and Informatics Institute Middle East Technical University",2013,"Business Process Modeling <em xmlns=""http://www.w3.org/1999/xhtml"" class=""EmphasisTypeItalic "">Plural</em>ized","Hwang, M.I., Thorn, R.G. The effect of user engagement on system success: A meta-analytical integration of research findings",1999,0,0,0,0
Oktay Turetken and Onur Demirors,"Information Systems Group, School of Industrial Engr. Eindhoven University of Technology and Informatics Institute Middle East Technical University",2013,"Business Process Modeling <em xmlns=""http://www.w3.org/1999/xhtml"" class=""EmphasisTypeItalic "">Plural</em>ized","Kasse, T. Practical Insight into CMMI",2004,0,0,0,0
Oktay Turetken and Onur Demirors,"Information Systems Group, School of Industrial Engr. Eindhoven University of Technology and Informatics Institute Middle East Technical University",2013,"Business Process Modeling <em xmlns=""http://www.w3.org/1999/xhtml"" class=""EmphasisTypeItalic "">Plural</em>ized","Singer, R., Zinser, E. Business Process Management — S-BPM a New Paradigm for Competitive Advantage? In: Buchwald, H",2009,1,1,0,0
Oktay Turetken and Onur Demirors,"Information Systems Group, School of Industrial Engr. Eindhoven University of Technology and Informatics Institute Middle East Technical University",2013,"Business Process Modeling <em xmlns=""http://www.w3.org/1999/xhtml"" class=""EmphasisTypeItalic "">Plural</em>ized","Kurz, M., Fleischmann, A. BPM 2",2010,1,1,0,0
Oktay Turetken and Onur Demirors,"Information Systems Group, School of Industrial Engr. Eindhoven University of Technology and Informatics Institute Middle East Technical University",2013,"Business Process Modeling <em xmlns=""http://www.w3.org/1999/xhtml"" class=""EmphasisTypeItalic "">Plural</em>ized","Turetken, O., Demirors, O. Plural: A Decentralized Business Process Modeling Method",2011,1,1,0,0
Oktay Turetken and Onur Demirors,"Information Systems Group, School of Industrial Engr. Eindhoven University of Technology and Informatics Institute Middle East Technical University",2013,"Business Process Modeling <em xmlns=""http://www.w3.org/1999/xhtml"" class=""EmphasisTypeItalic "">Plural</em>ized","Ambler, S.W. The Elements of UML 2",2005,0,0,0,0
Oktay Turetken and Onur Demirors,"Information Systems Group, School of Industrial Engr. Eindhoven University of Technology and Informatics Institute Middle East Technical University",2013,"Business Process Modeling <em xmlns=""http://www.w3.org/1999/xhtml"" class=""EmphasisTypeItalic "">Plural</em>ized","Scheer, A.-W. ARIS: Business Process Modeling, 3rd edn",2000,0,0,0,0
Oktay Turetken and Onur Demirors,"Information Systems Group, School of Industrial Engr. Eindhoven University of Technology and Informatics Institute Middle East Technical University",2013,"Business Process Modeling <em xmlns=""http://www.w3.org/1999/xhtml"" class=""EmphasisTypeItalic "">Plural</em>ized","Jacobson, I., Christerson, M., Jonsson, P., Övergaard, G. Object-Oriented Software Engineering - A Use Case Driven Approach",1992,0,0,0,0
Oktay Turetken and Onur Demirors,"Information Systems Group, School of Industrial Engr. Eindhoven University of Technology and Informatics Institute Middle East Technical University",2013,"Business Process Modeling <em xmlns=""http://www.w3.org/1999/xhtml"" class=""EmphasisTypeItalic "">Plural</em>ized","Turetken, O. A Method for Decentralized Business Process Modeling",2007,1,1,0,0
Oktay Turetken and Onur Demirors,"Information Systems Group, School of Industrial Engr. Eindhoven University of Technology and Informatics Institute Middle East Technical University",2013,"Business Process Modeling <em xmlns=""http://www.w3.org/1999/xhtml"" class=""EmphasisTypeItalic "">Plural</em>ized","Turetken, O., Demirors, O. Process modeling by process owners: A decentralized approach",2008,1,1,0,0
Oktay Turetken and Onur Demirors,"Information Systems Group, School of Industrial Engr. Eindhoven University of Technology and Informatics Institute Middle East Technical University",2013,"Business Process Modeling <em xmlns=""http://www.w3.org/1999/xhtml"" class=""EmphasisTypeItalic "">Plural</em>ized","Darke, P., Shanks, G. User viewpoint modelling: understanding and representing user viewpoints during requirements definition",2008,0,0,0,0
Oktay Turetken and Onur Demirors,"Information Systems Group, School of Industrial Engr. Eindhoven University of Technology and Informatics Institute Middle East Technical University",2013,"Business Process Modeling <em xmlns=""http://www.w3.org/1999/xhtml"" class=""EmphasisTypeItalic "">Plural</em>ized","Brady, S., DeMarco, T. Management-aided Software Engineering",1994,0,0,0,0
Oktay Turetken and Onur Demirors,"Information Systems Group, School of Industrial Engr. Eindhoven University of Technology and Informatics Institute Middle East Technical University",2013,"Business Process Modeling <em xmlns=""http://www.w3.org/1999/xhtml"" class=""EmphasisTypeItalic "">Plural</em>ized","Kock, N.F. Systems Analysis & Design Fundamentals: A Business Process Redesign Approach",2006,0,0,0,0
Oktay Turetken and Onur Demirors,"Information Systems Group, School of Industrial Engr. Eindhoven University of Technology and Informatics Institute Middle East Technical University",2013,"Business Process Modeling <em xmlns=""http://www.w3.org/1999/xhtml"" class=""EmphasisTypeItalic "">Plural</em>ized","Henry, S., Humphrey, M. Comparison of an Object-Oriented Programming Language to a Procedural Programming Language for Effectiveness in Program Maintenance",1988,0,0,0,0
Oktay Turetken and Onur Demirors,"Information Systems Group, School of Industrial Engr. Eindhoven University of Technology and Informatics Institute Middle East Technical University",2013,"Business Process Modeling <em xmlns=""http://www.w3.org/1999/xhtml"" class=""EmphasisTypeItalic "">Plural</em>ized","Mendling, J. Metrics for Business Process Models",2008,0,0,0,0
Oktay Turetken and Onur Demirors,"Information Systems Group, School of Industrial Engr. Eindhoven University of Technology and Informatics Institute Middle East Technical University",2013,"Business Process Modeling <em xmlns=""http://www.w3.org/1999/xhtml"" class=""EmphasisTypeItalic "">Plural</em>ized","Reijers, H.A., Mendling, J. A Study Into the Factors That Influence the Understandability of Business Process Models",2011,0,0,0,0
Oktay Turetken and Onur Demirors,"Information Systems Group, School of Industrial Engr. Eindhoven University of Technology and Informatics Institute Middle East Technical University",2013,"Business Process Modeling <em xmlns=""http://www.w3.org/1999/xhtml"" class=""EmphasisTypeItalic "">Plural</em>ized","Chen, C.-J., Huang, J.-W. How organizational climate and structure affect knowledge management—The social interaction perspective",2007,0,0,0,0
Oktay Turetken and Onur Demirors,"Information Systems Group, School of Industrial Engr. Eindhoven University of Technology and Informatics Institute Middle East Technical University",2013,"Business Process Modeling <em xmlns=""http://www.w3.org/1999/xhtml"" class=""EmphasisTypeItalic "">Plural</em>ized","Chang, L., Powell, P. Towards a Framework for Business Process Re-engineering in Small and Medium-sized Enterprises",2002,0,0,0,0
Oktay Turetken and Onur Demirors,"Information Systems Group, School of Industrial Engr. Eindhoven University of Technology and Informatics Institute Middle East Technical University",2013,"Business Process Modeling <em xmlns=""http://www.w3.org/1999/xhtml"" class=""EmphasisTypeItalic "">Plural</em>ized","Malone, T.W. The Future of Work: How the New Order of Business Will Shape Your Organization, Your Management Style, and Your Life",2004,0,0,0,0
Oktay Turetken and Onur Demirors,"Information Systems Group, School of Industrial Engr. Eindhoven University of Technology and Informatics Institute Middle East Technical University",2013,"Business Process Modeling <em xmlns=""http://www.w3.org/1999/xhtml"" class=""EmphasisTypeItalic "">Plural</em>ized","Sloan Jr., A.P. My Years with General Motors",1963,0,0,0,0
